musher,bib,intime,indogs,outtime,outdogs,rest,enroute,prev,speed,checkName
3/13 00:03:00,8,3/13 00:05:00,8,0h 2m,7h 58m,3/12 16:05:00,6.90,,,Safety
3/13 00:42:00,8,3/13 00:45:00,8,0h 3m,7h 55m,3/12 16:47:00,6.95,,,Safety
3/13 05:27:00,11,3/13 05:34:00,11,0h 7m,8h 41m,3/12 20:46:00,6.33,,,Safety
3/13 13:16:00,11,3/13 13:42:00,11,0h 26m,9h 29m,3/13 03:47:00,5.80,,,Safety
3/13 14:48:00,8,3/13 14:52:00,8,0h 4m,8h 22m,3/13 06:26:00,6.57,,,Safety
3/13 17:36:00,11,3/13 17:38:00,11,0h 2m,10h 21m,3/13 07:15:00,5.31,,,Safety
3/13 17:38:00,9,3/13 17:42:00,8,0h 4m,11h 52m,3/13 05:46:00,4.63,,,Safety
3/13 19:31:00,9,3/13 19:33:00,9,0h 2m,8h 59m,3/13 10:32:00,6.12,,,Safety
3/13 19:54:00,8,3/13 20:01:00,7,0h 7m,7h 40m,3/13 12:14:00,7.17,,,Safety
3/13 20:42:00,10,3/13 20:46:00,9,0h 4m,8h 54m,3/13 11:48:00,6.18,,,Safety
3/13 22:04:00,9,3/13 22:06:00,9,0h 2m,8h 18m,3/13 13:46:00,6.63,,,Safety
3/14 00:07:00,11,3/14 00:09:00,11,0h 2m,7h 41m,3/13 16:26:00,7.16,,,Safety
3/14 00:20:00,13,3/14 00:22:00,13,0h 2m,5h 56m,3/13 18:24:00,9.27,,,Safety
3/14 02:45:00,9,3/14 02:48:00,9,0h 3m,7h 5m,3/13 19:40:00,7.76,,,Safety
3/14 08:43:00,7,3/14 08:46:00,7,0h 3m,6h 53m,3/14 01:50:00,7.99,,,Safety
3/14 10:49:00,11,3/14 10:55:00,10,0h 6m,6h 51m,3/14 03:58:00,8.03,,,Safety
3/14 10:50:00,9,3/14 10:55:00,9,0h 5m,6h 56m,3/14 03:54:00,7.93,,,Safety
3/14 12:21:00,6,3/14 12:24:00,6,0h 3m,7h 34m,3/14 04:47:00,7.27,,,Safety
3/14 13:17:00,10,3/14 13:18:00,10,0h 1m,6h 26m,3/14 06:51:00,8.55,,,Safety
3/14 13:35:00,8,3/14 13:37:00,8,0h 2m,8h 2m,3/14 05:33:00,6.85,,,Safety
3/14 18:24:00,9,3/14 18:25:00,9,0h 1m,7h 22m,3/14 11:02:00,7.47,,,Safety
3/14 19:53:00,10,3/14 19:55:00,10,0h 2m,7h 18m,3/14 12:35:00,7.53,,,Safety
3/14 21:55:00,12,3/14 21:55:00,12,0h 0m,6h 53m,3/14 15:02:00,7.99,,,Safety
3/14 22:43:00,6,3/14 22:44:00,6,0h 1m,7h 0m,3/14 15:43:00,7.86,,,Safety
3/14 23:54:00,7,3/14 23:54:00,7,0h 0m,7h 25m,3/14 16:29:00,7.42,,,Safety
3/15 00:10:00,8,3/15 00:15:00,8,0h 5m,7h 20m,3/14 16:50:00,7.50,,,Safety
3/15 07:32:00,12,3/15 10:30:00,11,2h 58m,7h 0m,3/15 00:32:00,7.86,,,Safety
3/15 07:30:00,9,3/15 10:31:00,9,3h 1m,6h 58m,3/15 00:32:00,7.89,,,Safety
3/15 17:02:00,13,3/15 17:15:00,12,0h 13m,7h 23m,3/15 09:39:00,7.45,,,Safety
3/15 17:22:00,12,3/15 17:27:00,12,0h 5m,7h 6m,3/15 10:16:00,7.75,,,Safety
3/15 18:15:00,8,3/15 18:23:00,8,0h 8m,7h 52m,3/15 10:23:00,6.99,,,Safety
3/15 18:42:00,11,3/15 19:03:00,11,0h 21m,7h 47m,3/15 10:55:00,7.07,,,Safety
3/16 13:58:00,10,3/16 14:01:00,10,0h 3m,9h 31m,3/16 04:27:00,5.78,,,Safety
3/16 20:15:00,11,3/16 20:24:00,11,0h 9m,6h 55m,3/16 13:20:00,7.95,,,Safety
3/16 20:28:00,9,3/16 20:35:00,8,0h 7m,7h 35m,3/16 12:53:00,7.25,,,Safety
3/17 04:10:00,10,3/17 04:14:00,10,0h 4m,9h 1m,3/16 19:09:00,6.10,,,Safety
3/17 06:00:00,8,3/17 06:30:00,8,0h 30m,9h 16m,3/16 20:44:00,5.94,,,Safety
3/17 09:46:00,8,3/17 10:19:00,8,0h 33m,8h 45m,3/17 01:01:00,6.29,,,Safety
